date,text,Pump,Exchange,Coin,Notes
2021-04-15T15:42:00,"🛎️Pump announcement!🛎️

Hello everyone, the next official pump will be scheduled for :

Date : Sunday April 25
Time : 17:00 pm GMT
Exchange : Binance 
Advantage : Free for all 

With our volumes averaging 70 to 80 million $ per pump and peaks reaching up to 450% we are ready to announce our next big pump. After the previous pump and hours of discussion with our team, we have decided to schedule our next pump in 10 days to make sure that we are fully prepared and ready to provide an amazing pump for all our members. Our main goal for this pump will be to make sure that every single member in our group makes a massive profit. On April 25 we will be pumping again with the same 500%+ target we have mentioned in our previous pumps. This time, we will be taking all the extra and necessary measures to make sure we go past our 500% target. We will also try reaching more than 100 million $ volume in the first few minutes. We are currently in a massive bull market and with our ability to keep creating the most powerful and biggest pumps on Binance, we will take every opportunity we can get.  We welcome everyone to join us as we create the next ultimate pump all our traders and investors all over the world have been waiting for. 

We have 10 days to prepare for this pump. As mentioned above, we will be targeting at the very least 500%+ profit.  We are expecting hundreds of thousands of  people all across the world to attend this pump and possibly more than a million people across all social medias will be watching.  We will be giving out more information about our upcoming pump in the upcoming days, stay tuned!",,,,
2021-04-23T11:54:35,2 days remaining until our big pump on Binance!,,,,
2021-04-25T12:01:45,"7 hours left until the biggest pump signal of all time!

- Our target will be 500%+ profit.
- We will be using the BTC pairing to pump, make sure you have BTC to buy the coin.
- Hundreds of thousands of traders will be buying at once, make sure you buy early before outsiders do.
- If you plan to use your whole balance, you can buy using 75% of your balance initially at market price, use the remaining of your balance to place buy orders!
- When you buy the coin and it's time to sell, never sell on the buy supports! Instead sell slowly in parts as the price goes up. 
- Our pump will have many waves as our whales will actively be buying with our members to support the price, there will be a lot of possibilities to make profits many times during the pump!
- After buying, we highly suggest to place buy orders below the market price as the price moves up.
- Millions of traders worldwide will be watching and buying, we have put into place a few measures to spread the word out after our signal all over social media, we will attempt to make our pump last as long as possible.",,,,
2021-04-25T16:57:30,2 hours left until the biggest pump signal in the history of our group!,,,,
2021-04-25T17:59:15,"1 hour remaining! This will be the biggest pump event we have ever done. More than a million traders around the world will be watching and participating, be prepared.",,,,
2021-04-25T18:32:52,Less than 30 minutes remaining!,,,,
2021-04-25T18:49:50,10 minutes left!,,,,
2021-04-25T19:01:21,"['The coin we have picked to pump today is :  ', {'type': 'hashtag', 'text': '#IDEX'}, '\n\nidex is looking perfect for a pump right now , our target is 500%+']",1.0,binance,idex/btc,
2021-04-25T20:12:13,"Pump result : 700 BTC volume which is around 35 million $ ! The pump managed to stay near the peak and high for 3 consecutive minutes which is amazing. Our usual volume is close to 80 million $ per pump, if we had that volume we would have easily been able to break the peak on the 4th minute and go much higher. The recent BTC dump and altcoins going down in the recent week could explain the impact on the volume and we hope for the market to get better in the upcoming weeks to be able to reach our usual 80 million $ volume per pump and be able to easily break 200%-500% each time again. We hope many of you managed to make good profits on this pump, we will announce the next one soon, stay tuned!",,,,
2021-04-26T07:09:23,,,,,
2021-04-30T11:36:15,"['🛎 Pump Announcement! 🛎\n\nHello everyone, The next official pump will be scheduled for:\n\nDate : Saturday May 1\nTime : 17:00 pm GMT\nExchange : ', {'type': 'link', 'text': 'Binance.com'}, '\nAdvantage : Free-For-All\n\nWith our volumes averaging 50 to 70 million $ per pump and peaks reaching up to 300% we are ready to announce our next big pump.']",,,,
2021-05-01T08:14:22,🔔 ONLY 11 HOURS LEFT 🔔,,,,
2021-05-01T10:00:08,🔔 ONLY 9 HOURS LEFT 🔔,,,,
2021-05-01T14:00:06,🔔 ONLY 5 HOURS LEFT 🔔,,,,
2021-05-01T16:00:05,🔔 ONLY 3 HOURS LEFT 🔔,,,,
2021-05-01T18:00:05,🔔 ONLY 1 HOUR LEFT 🔔,,,,
2021-05-01T18:10:04,"In order for this pump to be successful and for everyone to make a profit, please do the following once the coin has been announced: 

 1. Buy the coin using your bitcoins (BTC pair ONLY)
 2. Promote the coin to all available social media (Reddit, Telegram, Discord, Twitter, Facebook, Instagram)
 3. Wait for the high of second wave before start selling
 4. Only sell in parts (DO NOT DUMP)
 5. Enjoy the profits !",,,,
2021-05-01T18:30:06,🔔 ONLY 30 MINUTES LEFT 🔔,,,,
2021-05-01T18:50:11,🔔 ONLY 10 MINUTES LEFT 🔔,,,,
2021-05-01T18:55:04,🔔 ONLY 5 MINUTES LEFT 🔔,,,,
2021-05-01T18:59:05,"NEXT POST = COIN NAME

1 minute left 🚀🚀🚀",,,,
2021-05-01T19:00:08,"[{'type': 'hashtag', 'text': '#DLT'}]",1.0,binance,dlt/btc,
2021-05-05T14:00:55,"Hello everyone, we are currently waiting for the best and most optimal market conditions before scheduling our next big pump in order to make sure that we can execute a massive pump with our usual volume and hit our 500%+ profit target for all our members. We will be making the announcement once our team and the market is ready for it, stay tuned!",,,,
2021-05-06T18:44:35,"🛎NEW BINANCE OFFICIAL PUMP ANNOUNCEMENT🛎

⏳Date :Sunday, 9 May
⏰Time : 5 pm GMT
🏰Exchange : BINANCE
🐳 +26 Whale Channels
🎯 Target: 40% / %80% PROFIT !!!

The ALT season of may is  coming and we will start this month strong with a huge 300%+ push! The signal will be free for all and everyone will be able to buy at a good price. The FOMO will be massive and we can be sure to see amazing results in our upcoming push.  We completed April with great success. We ended April with a huge profit rate.",,,,
2021-05-07T19:00:07,🔥 2 Days left until our  PUMP on Binance!,,,,
2021-05-08T18:20:48,"['🛎️ Official announcement 🛎️\nOur team will decide to pump on wazirx exchange soon Join ', {'type': 'mention', 'text': '@Wazirx_Pump'}, ' for the next update.\n\n', {'type': 'link', 'text': 'https://t.me/Wazirx_Pump'}, '']",,,,
2021-05-09T13:00:03,🔥 6 Hours left until our  PUMP on Binance!,,,,
2021-05-09T16:00:58,🔥 3 Hours left until our  PUMP on Binance!,,,,
2021-05-09T18:30:22,🔥 30 minutes left until our  PUMP on Binance!,,,,
2021-05-09T18:46:06,🔥 15 minutes left until our  PUMP on Binance!,,,,
2021-05-09T19:00:11,COIN IS : WPR,1.0,binance,wpr/btc,
2021-05-09T19:00:53,Go Go Go,,,,
2021-05-09T19:00:54,Let's pump hard,,,,
2021-05-09T19:13:16,We had nice pump today whales are sleeping but still good enough pump time is quite good every one got a chance to participate. We select bottom coin today it's start from 80 and hit 106 40% healthy  pump thanks for your support.,,,,
2021-05-09T19:30:41,"[""Don't forgot to join "", {'type': 'mention', 'text': '@Wazirx_Pump'}]",,,,
2021-05-14T07:11:00,"🛎NEW BINANCE OFFICIAL PUMP ANNOUNCEMENT🛎

⏳Date :Sunday, 16 May
⏰Time : 5 pm GMT
🏰Exchange : BINANCE
🐳 +26 Whale Channels
🎯 Target: 40% / %80% PROFIT !!!

Free for all",,,,
2021-05-14T19:00:03,🔥 2 Days left until our  PUMP on Binance!,,,,
2021-05-15T19:00:01,🔥 24 Hours left until our  PUMP on Binance!,,,,
2021-05-16T12:06:47,🔥 7 Hours left until our  PUMP on Binance!,,,,
2021-05-16T16:00:02,🔥 3 Hours left until our  PUMP on Binance!,,,,
2021-05-16T18:01:09,🔥 1 Hour left until our  PUMP on Binance!,,,,
2021-05-16T18:30:01,🔥 30 minutes left until our  PUMP on Binance!,,,,
2021-05-16T18:45:03,🔥 15 minutes left until our  PUMP on Binance!,,,,
2021-05-16T18:55:08,"[{'type': 'mention', 'text': '@everyone'}, '\n5 MINUTES LEFT!\n\nGlobal FOMO warming up\nNext post will be coin name!\n\nLogin Binance and keep an eye here.']",,,,
2021-05-16T19:00:02,COIN IS : DLT,1.0,binance,dlt/btc,
2021-05-16T19:16:46,"['📈 Pump result Update: ', {'type': 'hashtag', 'text': '#DLT'}, "" \n\n🏁 Start Price: 327\n🚀 We've reached: 409\n\n Quick Profit 25%  💰💰\n\n Pump didn't go as planned due to market trend.""]",,,,
2021-05-20T08:31:04,,,,,
2021-05-21T20:08:06,"🛎NEW BINANCE OFFICIAL PUMP ANNOUNCEMENT🛎


⏳Date :Sunday, 23 May
⏰Time : 5 pm GMT
🏰Exchange : BINANCE
🐳 +2 Whale Channels
🎯 Target: 25% / %40% PROFIT !!!

We all know market is not stable yet but we can still pump shit coins and genrate profit our target is not much this time but still its enough to genrate profit and strong our portfolio.",,,,
2021-05-21T20:11:50,Still waiting for your vote please vote,,,,
2021-05-22T19:00:12,🔥 24 Hours left until our  PUMP on Binance!,,,,
2021-05-23T06:29:19,,,,,
2021-05-23T16:00:05,🔥 3 Hours left until our  PUMP on Binance!,,,,
2021-05-23T18:00:02,🔥 1 Hour left until our  PUMP on Binance in BTC pair!,,,,
2021-05-23T18:30:21,"Dear all Elonx members,

We are facing some problem in our account during this techinical glitch we are unable to push the coin hard so our team decided to postpone tonight pump and next date will be announced soon.

We noticed our users interested in kucoin pump according to our last poll soon we will give you the big update regarding kucoin pump until then stay tune and stay safe, take care of your family Thank you.",1.0,,,CANCELLED
2021-05-24T09:02:50,"[{'type': 'bold', 'text': '🛎NEW BINANCE OFFICIAL PUMP ANNOUNCEMENT 🛎'}, '\n\nHello Elonx all members, The next official pump will be scheduled for :\n\nDate : Sunday May 30\nTime : 17:00 pm GMT\nExchange : Binance \nAdvantage : Free for all \n$70 Million above push \nTarget : 100% / 300% PROFIT !!!\n40 whale Channels\n\n\nThis pump will be huge above 100% our target is 500% be ready with your binance with BTC pump coin avaliable only in BTC pair XXX/BTC market is breathing now we can pump hard all elonx members envite more friends to achive our goals.\n\n\nIf you want to know coin name before pump contact ', {'type': 'mention', 'text': '@PumpxTeam'}, ' temp admin we will let you know the coin name before 30 to 60 seconds.\n\nThank you have a nice day.']",,,,
2021-05-26T16:48:57,🔥 4 Days left until our big PUMP on Binance!,,,,
2021-05-27T18:04:45,🔥 3 Days left until our big PUMP on Binance in BTC pair!,,,,
2021-05-28T17:44:11,🔥 2 Days left until our big PUMP on Binance in BTC pair!,,,,
2021-05-29T19:08:28,🔥 24 Hours left until our  PUMP on Binance!,,,,
2021-05-30T14:00:02,🔥 5 Hours left until our  PUMP on Binance!,,,,
2021-05-30T16:00:08,🔥 3 Hours left until our  PUMP on Binance!,,,,
2021-05-30T17:00:12,🔥 2 Hours left until our  PUMP on Binance!,,,,
2021-05-30T18:00:01,🔥 1 Hour left until our  PUMP on Binance!,,,,
2021-05-30T18:30:06,30 minutes left!,,,,
2021-05-30T18:44:08,"15 minutes left until the pump on Binance! We will be using the BTC pairing to pump , make sure you have btc in your account to buy the coin!",,,,
2021-05-30T18:54:37,5 minutes left! The next message will be the coin to buy,,,,
2021-05-30T19:00:03,"['The coin we have picked to pump today is :  ', {'type': 'hashtag', 'text': '#OAX'}, '\n\nOAX is looking perfect for a pump right now']",1.0,binance,oax/btc,
2021-05-30T20:36:38,Pump result : Amazing pump with more than 500 BTC volume which is amazing in this market ! We hit the peak almost 1 minute after the signal was given which gave enough time for members to make profit. Our volume is still very big despite the short term market sentiment and the recent BTC drop specially after having not pumped for 1 month. We can say for sure that we are back and hopefully with the market starting to recover you can expect the next one to be much bigger. We will be taking all the necessary precautionary measures on the next pump in order to make sure the signal is given at the absolute bottom as well. The next pump will be massive. Stay tuned for our next announcement!,,,,
2021-06-05T11:46:53,"['🛎NEW BINANCE OFFICIAL PUMP ANNOUNCEMENT 🛎\n\nHello Elonx all members, The next official pump will be scheduled for :\n\nDate : Sunday June 6\nTime : 17:00 pm GMT\nExchange : ', {'type': 'link', 'text': 'Binance.com'}, '\nAdvantage : Free-For-All\n$70 Million above push \nTarget : 100% / 300% PROFIT !!!\n40 whale Channels\n\n\nThis pump will be huge above 100% our target is 500% be ready with your binance with BTC pump coin avaliable only in BTC pair XXX/BTC market is breathing now we can pump hard all elonx members envite more friends to achive our goals.\n\n\nThank you have a nice day.']",,,,
2021-06-06T09:02:33,🔥 10 Hours left until our  PUMP on Binance!,,,,
2021-06-06T14:00:03,🔥 5 Hours left until our  PUMP on Binance!,,,,
2021-06-06T18:00:02,🔥 1 Hour left until our  PUMP on Binance!,,,,
2021-06-06T18:30:03,30 minutes left!,,,,
2021-06-06T18:50:13,10 minutes left!,,,,
2021-06-06T18:55:33,5 Mins,,,,
2021-06-06T19:00:08,"[{'type': 'hashtag', 'text': '#CND'}, '\n', {'type': 'hashtag', 'text': '#CND'}, '\n', {'type': 'hashtag', 'text': '#CND'}]",1.0,binance,cnd/btc,
2021-06-10T05:11:32,"['🛎NEW BINANCE OFFICIAL PUMP ANNOUNCEMENT 🛎\n\nHello Elonx all members, The next official pump will be scheduled for :\n\nDate : Sunday June 13\nTime : 17:00 pm GMT\nExchange : ', {'type': 'link', 'text': 'Binance.com'}, '\nAdvantage : Free-For-All\n$50 to $70 Million above push \nTarget : 100% / 300% PROFIT !!!\n40 whale Channels\n\n\nThis pump will be huge above 100% our target is 500% be ready with your binance with BTC pump coin avaliable only in BTC pair XXX/BTC market is breathing now we can pump hard all elonx members envite more friends to achive our goals.\n\n\nThank you have a nice day.']",,,,
2021-06-11T15:00:04,🔥 2 days left until our  PUMP on Binance!,,,,
2021-06-13T15:01:46,🔥 4 Hours left until our  PUMP on Binance!,,,,
2021-06-13T16:00:02,🔥 3 Hours left until our  PUMP on Binance!,,,,
2021-06-13T18:00:02,🔥 1 Hour left until our  PUMP on Binance!,,,,
2021-06-13T18:30:04,🔥 30 minutes left until our  PUMP on Binance!,,,,
2021-06-13T18:54:46,"5 minutes left, the next message will be the coin to buy.",,,,
2021-06-13T19:34:53,"Hello everyone, after a very long discussion with our team we have decided to postpone our pump to protect all our members assets and make sure we are able to reach our 500% target.We hope you can understand and appreciate that our decision is purely based on protecting our members and providing the best results possible in every pump we do. We will announce the new date shortly, stay tuned.",1.0,,,CANCELLED
2021-06-13T20:18:32,"['🛎NEW BINANCE OFFICIAL PUMP ANNOUNCEMENT 🛎\n\nHello all members, The next official pump will be scheduled for :\n\nDate : Sunday June 20\nTime : 17:00 pm GMT\nExchange : ', {'type': 'link', 'text': 'Binance.com'}, '\nAdvantage : Free-For-All\n$50 to $70 Million above push \nTarget : 100% / 300% PROFIT !!!\n40 whale Channels\n\n\nThis pump will be huge above 100% our target is 500% be ready with your binance with BTC pump coin avaliable only in BTC pair XXX/BTC market is breathing now we can pump hard all elonx members envite more friends to achive our goals.']",,,,
2021-06-17T06:42:22,"['Binance Will List Keep Network (KEEP)\n', {'type': 'link', 'text': 'https://www.binance.com/en/support/announcement/ed88b0ac99554ad7a5c7cae58fb0f492'}]",,,,
2021-06-18T17:12:12,"['🔥 2 Days left until our biggest pump on binance be ready with ', {'type': 'hashtag', 'text': '#BTC'}, ' 🚀']",,,,
2021-06-19T19:33:53,"['🔥 1 Day left until our biggest pump on binance be ready with ', {'type': 'hashtag', 'text': '#BTC'}, ' 🚀']",,,,
2021-06-20T13:00:04,"['🔥 6 hours left until our biggest pump on binance be ready with ', {'type': 'hashtag', 'text': '#BTC'}, ' 🚀']",,,,
2021-06-20T16:00:05,"['🔥 3 hours left until our biggest pump on binance be ready with ', {'type': 'hashtag', 'text': '#BTC'}, ' 🚀']",,,,
2021-06-20T18:31:00,🔥 30 minutes left until our  PUMP on Binance!,,,,
2021-06-20T18:50:03,🔥 10 minutes left until our  PUMP on Binance!,,,,
2021-06-20T18:55:04,🔥 5 minutes left until our  PUMP on Binance!,,,,
2021-06-20T19:00:05,"['The coin we have picked to pump today is :  ', {'type': 'hashtag', 'text': '#WABI'}, '\n\nWABI is looking perfect for a pump right now']",1.0,binance,wabi/btc,
2021-06-20T19:39:32,"['📈 Pump result Update: ', {'type': 'hashtag', 'text': '#WABI'}, "" \n\n🏁 Start Price: 602\n🚀 We've reached: 1249\n\nHuge Quick Profit 49%  💰💰💰🤑""]",,,,
2021-06-23T04:08:52,"['SUN (SUN) Token Migration & Redenomination Complete\n', {'type': 'link', 'text': 'https://www.binance.com/en/support/announcement/bf95a72b803247ea86904ac16e13087d'}]",,,,
2021-06-24T13:44:10,,,,,
2021-06-24T19:09:50,"['🛎 BINANCE PUMP ANN 🛎\n\nHello all members, The next official pump will be scheduled for :\n\nDate : Sunday June 27\nTime : 5:00 pm GMT\nExchange : ', {'type': 'link', 'text': 'Binance.com'}, '\nAdvantage : Free-For-All\n$5 to $10 Million above push \nTarget : 40% / 100% PROFIT !!!\n7+ 🐋 whale Channels\n\n\nThis pump will be huge above 100% our target is 40%  to 100% be ready with your binance with BTC pump coin avaliable only in BTC pair XXX/BTC market is breathing now we can pump hard all elonx members envite more friends to achive our goals.\n\n\nThank you have a nice day.\n\nShare our channel and show your love ♥️\n', {'type': 'mention', 'text': '@Binance_Pump_Time'}, '']",,,,
2021-06-25T19:00:04,"['🔥 2 Days left until our biggest pump on binance be ready with ', {'type': 'hashtag', 'text': '#BTC'}, ' 🚀']",,,,
2021-06-26T19:00:10,"['🔥 1 Day left until our biggest pump on binance be ready with ', {'type': 'hashtag', 'text': '#BTC'}, ' 🚀']",,,,
2021-06-27T16:00:05,"['🔥 3 hours left until our biggest pump on binance be ready with ', {'type': 'hashtag', 'text': '#BTC'}, ' 🚀']",,,,
2021-06-27T18:30:09,🔥 30 minutes left until our  PUMP on Binance!,,,,
2021-06-27T18:50:10,🔥 10 minutes left until our  PUMP on Binance!,,,,
2021-06-27T18:55:07,🔥 5 minutes left until our  PUMP on Binance!,,,,
2021-06-27T19:00:04,COIN IS : MTH,1.0,binance,mth/btc,
2021-06-27T19:05:51,"['📈 Pump result Update: ', {'type': 'hashtag', 'text': '#MTH'}, "" \n\n🏁 Start Price: 48\n🚀 We've reached: 63\n\nHuge Quick Profit 23%  💰💰💰🤑""]",,,,
2021-06-27T19:06:26,"['🚨 BitMart Pump 🚨\n\n🔥 560% hike huge pump profit 🤑🤑\n\nJoin now 👇\n\n', {'type': 'link', 'text': 'https://t.me/joinchat/NwrLpy8LvS85Y2Y1'}, '\n\n', {'type': 'hashtag', 'text': '#PaidPromotion'}, '']",,,,
2021-06-30T14:49:15,"['🛎 BINANCE PUMP ANN 🛎\n\nHello all members, The next official pump will be scheduled for :\n\nDate : Sunday July 4\nTime : 5:00 pm GMT\nExchange : ', {'type': 'link', 'text': 'Binance.com'}, '\nAdvantage : Free-For-All\n$5 to $10 Million above push \nTarget : 40% / 100% PROFIT !!!\n7+ 🐋 whale Channels\n\n\nThis pump will be huge above 100% our target is 40%  to 100% be ready with your binance with BTC pump coin avaliable only in BTC pair XXX/BTC market is breathing now we can pump hard all elonx members envite more friends to achive our goals.\n\n\nThank you have a nice day.\n\nShare our channel and show your love ♥️\n', {'type': 'mention', 'text': '@Binance_Pump_Time'}, '']",,,,
2021-07-01T14:30:09,"[{'type': 'hashtag', 'text': '#OM'}, ' (BİNANCE)\n\nBUY AROUND 275-305\n\nSEL-335-370-440-600\n\nFormed Bullish OB & Falling Wedge in 1 Day Time Frame🕧\nMoving Towards Our 1st Liquidity...\nGood To Buy Some Here \n\n\nStopLoss : -7%']",,,,
2021-07-03T19:00:05,"['🔥 1 Day left until our biggest pump on binance be ready with ', {'type': 'hashtag', 'text': '#BTC'}, ' 🚀']",,,,
2021-07-04T09:55:14,"[{'type': 'hashtag', 'text': '#POND'}, ' (BİNANCE)\n\nBUY AROUND 172-185\n\nSEL--197-216-245-300-330\n\npond looking bullish too\n4hr. chart dips looks strong\nForming cup and handle pattern could expect a move towards +250 sats\n\nStop loss %8-']",,,,
2021-07-04T13:00:02,"['🔥 6 hours left until our biggest pump on binance be ready with ', {'type': 'hashtag', 'text': '#BTC'}, ' 🚀']",,,,
2021-07-04T16:00:04,"['🔥 3 hours left until our biggest pump on binance be ready with ', {'type': 'hashtag', 'text': '#BTC'}, ' 🚀']",,,,
2021-07-04T18:30:05,"['🔥 30 minutes left until our biggest pump on binance be ready with ', {'type': 'hashtag', 'text': '#BTC'}, ' 🚀']",,,,
2021-07-04T18:40:56,"Dear members,

We will postpone tonight's pump as we are experiencing problems with the Discord server.
The server has been growing a lot past week, and this is causing server issues. We are communicating with Discord to increase the server capacity, but this won't be solved until Monday. We have decided to push back the pump a Next weekend.",1.0,,,CANCELLED
2021-07-04T20:56:11,"[{'type': 'hashtag', 'text': '#RAMP'}, ' (BİNANCE)\n\nBUY AROUND 430-458\n\nSEL-500-550-600-650-770\n\nRAMP Dip is looking ver by nice\n4hr chart having really strong support around this levels\nWe can see huge spike from Demand Zone \n\n\n\nStoploss : -10']",,,,
2021-07-05T15:24:40,"['🛎 BINANCE PUMP ANN 🛎\n\nHello all members, The next official pump will be scheduled for :\n\nDate : Sunday July 11\nTime : 5:00 pm GMT\nExchange : ', {'type': 'link', 'text': 'Binance.com'}, '\nAdvantage : Free-For-All\n$80 to $90 Million above push \nTarget : 100% / 200% PROFIT !!!\n7+ 🐋 whale Channels\n\n\nThis pump will be huge above 100% our target is 100%  to 200% be ready with your binance with BTC pump coin avaliable only in BTC pair XXX/BTC market is breathing now we can pump hard all elonx members envite more friends to achive our goals.\n\n\nThank you have a nice day.\n\nShare our channel and show your love ♥️\n', {'type': 'mention', 'text': '@Binance_Pump_Time'}, '']",,,,
2021-07-06T01:39:19,"[{'type': 'hashtag', 'text': '#CTXC'}, ' (BİNANCE)‼️\n\nBUY AROUND 400-430\n\nSEL-480-540-650+700\n\n✳️ Accumulating Hard at Support\n✳️ Earlier, \nHad Gone Through Heavy Correction\n✳️ This Time Expecting it To Pump Hard\n✳️ it Can Easily Go %36 or more profit or From Here\n\nBuy & Hold a Bag\nFor The Pump 💰\nStopLoss %']",,,,
2021-07-06T12:26:48,"[{'type': 'hashtag', 'text': '#MDT'}, ' (BİNANCE)‼️\n\nBUY AROUND 67-72\n\nSEL-81-90-99-160-+199\n\nAccumulation Is Going On In Breaker Zone,\nFalling Wedge Pattern Is Printed and About To BreakOut 📈\n\nGood To Buy Some Here,\n\n\nBuy & Hold a Bag\nFor The Pump 💰\nStopLoss %7']",,,,
2021-07-06T13:17:04,"[{'type': 'hashtag', 'text': '#OM'}, ' USDT 1147👌']",,,,
